SSC_CODE_2016,P_Oth_scs_15_19,P_Oth_scs_20_24,P_Oth_scs_25_34,P_Oth_scs_35_44,P_Oth_scs_45_54,P_Oth_scs_55_64,P_Oth_scs_65_74,P_Oth_scs_75_84,P_Oth_scs_85ov,P_Oth_scs_Tot,P_ID_NS_15_19,P_ID_NS_20_24,P_ID_NS_25_34,P_ID_NS_35_44,P_ID_NS_45_54,P_ID_NS_55_64,P_ID_NS_65_74,P_ID_NS_75_84,P_ID_NS_85ov,P_ID_NS_Tot,P_Tot_15_19,P_Tot_20_24,P_Tot_25_34,P_Tot_35_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85ov,P_Tot_Tot
SSC50206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3
SSC50207,4,19,27,22,36,17,0,0,0,126,10,20,20,33,40,24,7,3,0,158,136,261,405,503,647,414,103,5,0,2467
SSC50208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC50209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,6,0,0,0,22
SSC50210,5,0,13,17,10,7,3,0,0,54,4,4,8,9,11,10,3,3,0,63,88,134,330,330,445,358,116,3,0,1809
SSC50211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9
SSC50212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,8,0,3,0,20
SSC50213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11,3,7,9,3,0,0,30
SSC50214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,7,5,0,0,0,23
SSC50215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,3,0,0,0,11
SSC50216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC50217,0,0,6,0,0,0,0,0,0,17,0,0,3,5,3,3,0,0,0,15,17,21,66,87,97,47,13,4,0,359
SSC50218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
SSC50219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,4,7,0,0,0,19
SSC50220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
SSC50221,3,6,14,11,20,8,0,0,0,66,3,6,10,23,15,9,3,0,0,71,122,171,244,518,563,257,30,0,0,1905
SSC50222,0,0,3,0,0,0,0,0,0,5,0,0,0,0,3,3,0,0,0,4,5,5,12,47,35,18,7,0,0,134
SSC50223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,8,13,11,14,8,0,0,44
SSC50224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,3,0,0,0,0,9
SSC50225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC50226,0,6,6,9,6,8,3,3,0,37,0,6,14,12,10,10,0,4,0,60,35,135,424,245,204,204,57,7,0,1314
SSC50227,3,0,0,3,8,7,0,0,0,23,0,9,4,3,12,3,0,0,0,28,39,72,128,136,162,135,35,0,0,703
SSC50228,14,29,84,70,54,8,5,0,0,277,14,27,59,69,48,12,6,0,0,236,398,610,1547,1550,1248,433,94,10,0,5899
SSC50229,15,61,135,73,42,35,0,0,0,368,20,44,103,96,56,33,10,0,0,355,367,799,2537,1643,1150,664,111,3,5,7273
SSC50230,9,14,33,24,19,9,0,0,0,111,10,11,30,27,25,14,4,0,0,130,121,158,633,649,624,413,72,6,0,2683
SSC50231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,10,13,5,0,0,38
SSC50232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,6
SSC50233,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,8,5,0,22,11,26,19,10,0,0,91
SSC50234,3,0,3,4,3,0,0,0,0,18,3,10,5,3,12,10,3,0,0,39,28,64,142,131,140,80,14,0,0,607
SSC50235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,18
SSC50236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,11
SSC50237,6,5,6,5,6,0,0,3,0,30,0,5,0,0,3,0,0,0,0,13,10,16,35,28,28,18,0,3,0,138
SSC50238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,17
SSC50239,6,8,22,17,25,12,0,0,0,95,10,8,34,26,30,15,3,0,0,123,105,152,444,350,403,330,49,5,0,1825
SSC50240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,3,3,0,0,0,11
SSC50241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3
SSC50242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,8,11,4,8,0,0,33
SSC50243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,12
SSC50244,32,63,109,149,177,99,29,4,0,668,40,83,172,178,171,95,24,9,0,772,1038,1577,3203,3872,3923,2139,452,33,0,16228
SSC50245,4,22,60,32,14,16,3,0,0,142,0,30,69,37,13,6,3,0,0,150,73,400,1182,536,279,220,73,6,3,2774
SSC50246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC50247,0,0,3,0,0,0,0,0,0,5,0,0,4,0,0,0,3,0,0,7,7,11,41,33,64,59,11,0,0,222
SSC50248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SSC50249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SSC50250,9,4,10,5,13,5,0,0,0,49,3,5,11,11,13,5,4,0,0,43,54,76,202,233,277,166,41,7,0,1045
SSC50251,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5,4,15,10,22,12,7,0,0,77
SSC50252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,0,3,3,0,0,17
SSC50253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
SSC50254,0,0,0,0,3,3,0,0,0,7,0,3,5,4,3,0,0,0,0,19,11,20,22,41,60,42,14,3,0,212
SSC50255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,8
SSC50256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC50257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,7,14,23,15,7,3,0,67
SSC50258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,7,4,14,14,6,0,0,45
SSC50259,0,8,0,7,12,3,0,0,0,35,3,3,4,9,5,4,0,0,0,27,43,62,74,136,163,67,13,0,0,562
SSC50260,7,9,18,13,19,7,0,0,0,74,12,17,23,24,30,13,4,0,0,123,113,239,494,401,409,352,76,3,0,2086
SSC50261,5,7,12,21,22,29,8,0,0,103,4,8,17,26,25,15,11,0,0,105,178,241,412,748,783,660,225,9,3,3261
SSC50262,10,19,52,31,17,12,0,0,0,132,0,22,60,32,17,11,0,0,0,138,112,355,1126,729,463,300,85,6,0,3177
SSC50263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,6,8,7,3,0,0,33
SSC50264,0,0,4,0,7,3,0,0,0,21,0,3,0,0,3,0,0,0,0,11,24,26,38,67,78,64,17,5,0,317
SSC50265,0,3,0,0,0,0,0,0,0,8,0,0,0,4,3,5,0,0,0,11,0,18,34,41,38,52,9,3,0,197
SSC50266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,6,31,8,13,19,6,0,0,90
SSC50267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SSC50268,11,28,33,36,45,20,3,0,0,171,8,17,28,33,37,10,3,0,0,143,300,359,677,918,1001,448,88,5,0,3796
SSC50269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,11,3,3,0,0,30
SSC50270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,10,11,3,0,0,34
SSC50271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,20,13,14,0,0,0,69
SSC50272,4,18,27,17,21,7,0,0,0,94,12,9,15,13,16,4,0,0,0,75,133,164,383,400,403,269,94,8,4,1856
SSC50273,3,3,0,4,3,10,0,0,0,22,3,5,3,4,9,8,0,0,0,29,48,46,30,64,132,74,7,0,0,405
SSC50274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,9,9,0,0,3,0,32
SSC50275,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,3,5,3,4,14,20,36,12,3,0,106
SSC50276,3,19,34,34,17,14,5,3,0,131,6,12,49,37,19,16,0,0,0,132,96,263,935,706,455,289,54,9,0,2808
SSC50277,0,0,0,3,7,0,0,0,0,8,0,3,3,4,0,0,0,3,0,8,10,27,50,44,52,48,9,3,0,243
SSC50278,0,0,0,0,0,0,0,0,0,0,0,5,0,4,9,3,0,0,0,14,6,19,49,31,53,40,14,3,0,213
SSC50279,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,3,0,0,0,3,8,5,12,13,27,12,11,0,0,82
SSC50280,0,7,3,10,3,3,0,0,0,22,0,0,12,3,3,3,3,0,0,20,19,56,128,111,126,92,13,4,0,549
SSC50281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,10
SSC50282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,7,7,5,3,0,21
SSC50283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,6,12,10,20,24,5,0,3,82
SSC50284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,3,12,11,8,7,0,0,49
SSC50285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,3,9,3,5,12,0,0,0,33
SSC50286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,6,8,5,0,0,34
SSC50287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,10
SSC50288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,6
SSC50289,4,4,3,4,9,13,3,0,0,40,0,7,13,10,18,6,3,0,0,49,45,69,123,161,254,197,39,4,0,890
SSC50290,0,3,0,6,5,6,0,0,0,23,3,0,0,13,16,3,0,0,0,34,23,24,59,102,124,93,15,0,0,445
SSC50291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,7,0,6,0,0,0,19
SSC50292,7,3,18,7,8,16,0,0,0,63,5,5,12,10,17,6,9,0,0,65,73,134,327,396,357,278,83,15,3,1669
SSC50293,3,11,5,5,17,13,4,3,0,68,16,19,6,21,37,34,12,0,0,149,214,306,241,457,888,571,163,65,12,2921
SSC50294,0,0,3,0,4,4,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,8,25,16,27,34,9,3,0,130
SSC50295,5,11,18,13,16,12,6,0,0,89,6,12,27,37,35,18,17,0,4,165,139,362,772,603,739,561,306,62,5,3559
SSC50296,18,38,93,54,55,27,4,0,0,291,16,39,100,55,58,35,0,0,0,302,361,742,1898,1417,1235,631,126,9,0,6421
SSC50297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,5
SSC50298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC50299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC50300,4,21,59,38,32,13,9,0,0,171,12,31,72,52,38,12,7,3,0,229,151,395,1129,739,589,403,95,10,0,3514
SSC50301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,4,3,0,0,27
SSC50302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC50303,3,6,13,3,5,3,0,0,0,29,0,5,12,6,3,3,3,0,0,41,31,134,294,118,96,64,12,3,0,758
SSC50304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6
SSC50305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,8,9,3,4,0,28
SSC50306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,15,6,0,0,41
SSC50307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,3,3,3,0,0,13
SSC50308,0,3,0,10,14,5,0,0,0,35,0,3,0,0,6,3,3,0,0,21,35,57,103,127,145,105,15,0,0,601
SSC50309,14,22,23,25,17,8,6,0,0,112,4,17,27,16,20,14,8,0,0,101,182,276,549,513,650,474,90,9,3,2748
SSC50310,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,3,0,0,0,28
SSC50311,0,3,6,5,3,4,0,0,0,18,0,0,3,9,3,3,0,0,0,20,20,20,61,78,68,51,11,0,0,304
SSC50312,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,3,13,15,17,11,26,28,7,0,0,114
SSC50313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,3,0,0,15
SSC50314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,0,3,12
SSC50315,14,31,70,37,46,29,21,0,0,246,3,27,89,68,47,38,16,4,0,295,247,879,2265,1448,1211,999,295,30,3,7375
SSC50316,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,3,4,24,29,26,12,14,0,0,104
SSC50317,5,5,19,9,16,14,3,0,0,76,4,10,7,10,22,16,6,0,0,76,163,206,225,331,535,432,94,13,0,1999
SSC50318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,11
SSC50319,0,4,8,8,10,9,0,0,0,41,6,8,7,15,9,16,7,4,0,73,73,102,183,217,264,232,59,6,0,1142
SSC50320,4,7,14,16,26,18,0,0,0,90,6,11,18,20,27,22,13,3,0,114,155,197,315,427,619,432,106,10,3,2265
SSC50321,0,0,0,3,3,0,0,0,0,4,0,0,0,3,0,3,0,0,0,8,11,7,26,48,70,36,18,0,0,205
SSC50322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6
SSC50323,7,8,32,20,10,3,3,0,0,88,4,7,41,23,24,14,0,0,0,114,83,184,672,599,453,265,75,3,0,2336
SSC50324,4,4,6,7,9,6,7,0,0,36,0,0,10,0,9,3,0,0,0,23,47,91,120,174,237,155,41,4,0,868
SSC50325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
SSC50326,3,0,6,0,0,3,0,0,0,13,0,0,6,0,4,3,0,0,0,18,7,19,49,62,96,72,14,4,0,326
SSC50327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
SSC50328,9,22,45,18,21,12,0,0,0,117,6,18,33,23,32,27,4,0,0,145,156,306,533,472,607,463,63,9,0,2600
SSC50329,3,0,0,0,0,0,0,0,0,3,0,5,0,0,3,0,0,0,0,10,18,18,33,22,60,28,11,3,0,194
SSC50330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,17,7,13,9,0,0,73
SSC50331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,11,8,0,0,42
SSC50332,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,0,0,4,6,4,8,3,14,16,3,0,0,57
SSC50333,0,0,0,4,4,0,0,0,0,7,0,0,0,3,3,0,0,0,0,10,11,6,18,46,84,71,19,6,0,256
SSC50334,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,18,14,31,19,10,0,0,93
SSC50335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SSC50336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,4,0,0,31
SSC50337,0,0,4,0,0,0,0,0,0,6,0,0,5,0,3,0,0,0,0,5,0,16,63,31,23,17,0,0,0,151
SSC50338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC50339,0,4,0,0,5,3,0,0,0,13,4,0,0,0,0,3,6,3,0,17,8,21,62,69,69,84,32,3,0,348
SSC50340,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,5,0,0,0,13
SSC50341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC50342,3,4,19,11,14,16,6,0,0,67,8,18,33,26,39,25,18,3,0,166,136,280,732,642,832,702,249,35,6,3617
SSC50343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,4,0,0,0,23
SSC50344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,3,0,0,12
SSC50345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,11,4,0,0,0,24
SSC50346,3,0,9,7,5,7,0,0,0,30,0,0,3,5,4,10,0,0,0,28,39,21,165,296,194,138,38,8,3,900
SSC50347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,0,0,0,13
SSC50348,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,5,3,7,7,0,0,0,0,24
SSC50349,0,16,43,25,21,18,9,0,0,139,0,9,21,40,35,23,0,0,0,136,110,261,935,660,512,388,95,3,0,2964
SSC50350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,11,4,0,3,0,35
SSC50351,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,3,0,0,9,3,8,34,40,51,51,34,3,0,232
SSC50352,9,7,6,7,5,4,0,0,0,33,3,9,9,8,3,3,8,3,0,49,201,348,317,169,102,103,56,18,0,1315
SSC50353,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,6,10,9,6,21,30,24,7,0,0,104
SSC50354,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,4,15,14,30,17,3,0,0,90
SSC50355,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,4,0,3,9,17,15,10,0,0,58
SSC50356,0,0,0,0,3,0,3,0,0,10,0,0,0,0,0,3,0,0,0,7,5,8,40,40,57,44,15,0,0,204
SSC50357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,0,0,0,14
SSC50358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,11,5,15,18,4,0,0,66
SSC50359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,3,3,0,0,0,13
SSC50360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC50361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,3,0,14
SSC50362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,17,18,12,0,0,0,66
SSC50363,3,0,0,0,0,3,0,0,0,8,0,0,3,3,3,3,0,0,0,16,8,29,71,93,75,68,32,5,0,380
SSC50364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,7,8,4,0,0,27
SSC50365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,0,0,0,0,17
SSC50366,9,21,24,26,42,28,7,0,0,155,12,26,23,23,55,24,7,0,0,176,303,430,587,725,1032,565,94,12,0,3741
SSC50367,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,6,11,12,21,13,3,0,0,80
SSC50368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,3,5,0,14
SSC50369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC50370,0,0,7,0,0,0,0,0,0,19,0,0,0,7,6,6,3,0,0,22,34,52,141,143,176,125,39,3,0,708
SSC50371,0,0,0,0,0,3,0,0,0,7,0,0,0,3,0,0,0,0,0,5,0,0,14,25,32,23,9,3,0,105
SSC50372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,5,4,0,0,0,20
SSC50373,3,0,5,9,6,5,3,0,0,30,3,9,3,16,19,17,12,3,0,79,117,186,177,313,506,355,166,33,3,1860
SSC50374,0,0,4,3,0,3,0,0,0,12,0,0,4,3,5,4,0,0,0,26,8,39,110,82,74,62,26,14,0,419
SSC50375,18,14,41,35,38,14,5,0,0,160,13,13,33,41,40,13,0,0,0,156,367,347,835,1129,1023,417,83,5,0,4218
SSC50376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,9,18,10,3,0,0,71
SSC50377,0,0,5,3,3,0,0,0,0,9,5,0,9,7,7,6,0,0,0,28,23,27,108,172,181,55,15,3,0,577
SSC50378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC50379,3,12,14,15,9,3,0,0,0,53,0,0,4,4,0,3,0,0,0,14,13,36,66,51,65,32,6,0,0,273
SSC50380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,11
SSC50381,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,12,21,36,40,50,22,3,3,190
SSC50382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,15
SSC50383,6,10,33,45,27,11,3,0,0,137,13,18,28,47,45,13,6,0,0,169,238,269,640,1067,844,321,73,5,0,3458
SSC50384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,8
SSC50385,4,0,0,0,6,0,0,0,0,11,0,0,0,0,0,0,0,3,0,7,18,13,47,43,57,45,12,4,0,237
SSC50386,0,4,0,3,5,3,0,0,0,13,0,3,0,0,3,3,0,0,0,17,33,25,24,66,116,79,10,0,0,357
SSC50387,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,5,0,0,4,15,7,11,24,37,44,39,20,10,0,195
SSC50388,3,3,3,3,5,11,0,0,0,34,0,6,3,0,4,6,0,0,0,26,44,58,70,119,161,115,22,0,0,590
SSC50389,5,5,10,10,12,15,4,0,0,55,6,7,3,17,25,14,7,0,0,69,109,95,170,368,498,363,120,8,0,1727
SSC50390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,16
SSC50391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,3,0,0,6
SSC50392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,0,3,0,0,26
SSC50393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3,7,0,0,16
SSC50394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,11
SSC50395,7,3,20,14,23,13,3,0,0,83,11,11,18,23,22,11,4,0,0,100,122,141,410,558,568,384,90,7,3,2278
SSC50396,0,8,20,17,6,0,0,0,0,64,3,4,32,20,13,6,0,0,0,67,44,184,692,364,182,78,14,0,0,1557
SSC50397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,3,0,0,8
SSC50398,0,0,0,0,4,0,0,0,0,5,0,0,6,0,0,4,0,0,0,9,10,4,22,20,47,41,5,0,0,154
SSC50399,3,4,8,5,4,0,0,0,0,20,3,0,4,4,9,3,0,0,0,26,38,44,76,111,115,62,13,0,0,456
SSC50400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,6,0,0,31
SSC50401,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,6,3,9,7,12,13,0,0,3,45
SSC50402,0,3,4,0,0,0,0,0,0,14,0,5,3,3,4,3,0,0,0,22,7,28,60,76,69,63,21,3,0,327
SSC50403,3,3,10,12,9,3,4,0,0,32,9,0,3,7,11,3,7,0,0,43,89,49,121,213,229,188,63,15,0,968
SSC50404,5,6,14,13,14,6,6,0,0,63,4,4,15,3,17,14,0,0,0,63,28,88,277,278,274,285,78,3,0,1310
SSC50405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,6,3,0,0,15
SSC50406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,13
SSC50407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,6,0,0,0,16
SSC50408,19,43,108,94,107,69,31,3,0,471,13,54,127,102,102,87,34,14,0,529,495,1001,2363,2348,2535,1831,488,91,14,11159
SSC50409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6
SSC50410,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10,7,4,19,40,21,4,0,0,109
