SSC_CODE_2016,One_method_Train_M,One_method_Train_F,One_method_Train_P,One_method_Bus_M,One_method_Bus_F,One_method_Bus_P,One_method_Ferry_M,One_method_Ferry_F,One_method_Ferry_P,One_met_Tram_incl_lt_rail_M,One_met_Tram_incl_lt_rail_F,One_met_Tram_incl_lt_rail_P,One_method_Taxi_M,One_method_Taxi_F,One_method_Taxi_P,One_method_Car_as_driver_M,One_method_Car_as_driver_F,One_method_Car_as_driver_P,One_method_Car_as_passenger_M,One_method_Car_as_passenger_F,One_method_Car_as_passenger_P,One_method_Truck_M,One_method_Truck_F,One_method_Truck_P,One_method_Motorbike_scootr_M,One_method_Motorbike_scootr_F,One_method_Motorbike_scootr_P,One_method_Bicycle_M,One_method_Bicycle_F,One_method_Bicycle_P,One_method_Other_M,One_method_Other_F,One_method_Other_P,One_method_Walked_only_M,One_method_Walked_only_F,One_method_Walked_only_P,One_method_Tot_one_method_M,One_method_Tot_one_method_F,One_method_Tot_one_method_P,Two_methods_Train_Bus_M,Two_methods_Train_Bus_F,Two_methods_Train_Bus_P,Two_methods_Train_Ferry_M,Two_methods_Train_Ferry_F,Two_methods_Train_Ferry_P,Two_mt_trn_Trm_incl_lt_rl_M,Two_mt_trn_Trm_incl_lt_rl_F,Two_mt_trn_Trm_incl_lt_rl_P,Two_methods_Trn_Car_as_drvr_M,Two_methods_Trn_Car_as_drvr_F,Two_methods_Trn_Car_as_drvr_P,Two_methods_Trn_Car_as_pass_M,Two_methods_Trn_Car_as_pass_F,Two_methods_Trn_Car_as_pass_P,Two_methods_Train_Other_M,Two_methods_Train_Other_F,Two_methods_Train_Other_P,Two_methods_Train_Tot_M,Two_methods_Train_Tot_F,Two_methods_Train_Tot_P,Two_methods_Bus_Ferry_M,Two_methods_Bus_Ferry_F,Two_methods_Bus_Ferry_P,Two_mth_Bu_Trm_inc_lt_rl_M,Two_mth_Bu_Trm_inc_lt_rl_F,Two_mth_Bu_Trm_inc_lt_rl_P,Two_methods_Bus_Car_as_drvr_M,Two_methods_Bus_Car_as_drvr_F,Two_methods_Bus_Car_as_drvr_P,Two_methods_Bus_Car_as_pass_M,Two_methods_Bus_Car_as_pass_F,Two_methods_Bus_Car_as_pass_P,Two_methods_Bus_Other_M,Two_methods_Bus_Other_F,Two_methods_Bus_Other_P,Two_methods_Bus_Tot_M,Two_methods_Bus_Tot_F,Two_methods_Bus_Tot_P,Two_methds_Othr_two_methds_M,Two_methds_Othr_two_methds_F,Two_methds_Othr_two_methds_P,Two_methods_Tot_two_methods_M,Two_methods_Tot_two_methods_F,Two_methods_Tot_two_methods_P,Three_meth_Trn_two_othr_met_M,Three_meth_Trn_two_othr_met_F,Three_meth_Trn_two_othr_met_P,Three_met_Bs_2_ot_met_ex_tr_M,Three_met_Bs_2_ot_met_ex_tr_F,Three_met_Bs_2_ot_met_ex_tr_P,Three_meth_Othr_three_meth_M,Three_meth_Othr_three_meth_F,Three_meth_Othr_three_meth_P,Three_meth_Tot_three_meth_M,Three_meth_Tot_three_meth_F,Three_meth_Tot_three_meth_P,Worked_home_M,Worked_home_F,Worked_home_P,Did_not_go_to_work_M,Did_not_go_to_work_F,Did_not_go_to_work_P,Method_travel_to_work_ns_M,Method_travel_to_work_ns_F,Method_travel_to_work_ns_P,Tot_M,Tot_F,Tot_P
SSC51328,0,3,6,14,3,15,0,0,0,0,0,0,0,0,0,349,293,639,29,15,42,33,3,29,10,0,5,0,0,0,7,0,9,16,15,26,454,330,784,0,0,0,0,0,0,0,0,0,3,9,15,0,0,0,0,0,0,3,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,9,15,0,0,3,0,0,0,0,0,0,0,0,4,26,46,73,66,66,134,3,6,10,560,457,1017
SSC51329,52,42,93,57,24,80,0,3,3,0,0,0,3,0,7,1875,1444,3321,122,120,242,26,0,26,28,3,34,8,7,14,45,10,61,12,16,33,2237,1673,3908,28,25,48,0,0,0,0,0,0,12,23,39,10,3,14,0,0,0,46,55,96,0,0,0,0,0,0,3,3,3,0,3,3,3,0,3,4,5,10,22,7,26,70,70,139,10,18,29,0,0,0,0,0,0,13,14,29,22,57,83,195,248,441,30,30,57,2561,2089,4647
SSC51330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,15,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,17,3,0,6,3,0,3,28,18,44
SSC51331,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,81,73,158,5,6,11,0,0,0,0,0,0,0,0,0,0,0,0,7,3,10,98,88,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,19,40,20,19,34,3,3,3,142,125,268
SSC51332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51334,28,24,50,25,27,53,0,0,0,0,0,0,0,0,0,757,643,1400,36,67,105,7,3,8,5,0,5,29,6,38,12,4,15,9,13,23,922,782,1702,30,27,52,0,0,0,0,0,0,7,7,19,3,5,3,3,0,3,40,34,79,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,3,8,9,7,17,55,43,103,7,8,9,0,0,0,0,0,0,7,8,9,38,56,98,80,124,204,12,5,16,1110,1027,2134
SSC51335,47,31,75,111,99,208,0,0,0,0,0,0,3,4,5,500,503,1006,23,56,82,4,0,4,12,3,13,89,39,131,23,3,22,83,76,154,892,820,1706,15,11,23,0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,17,14,32,0,0,0,0,0,0,0,0,0,0,7,4,0,0,4,6,6,9,5,3,12,28,22,51,3,0,3,0,0,0,0,0,0,4,0,3,69,71,140,84,125,205,14,13,20,1087,1049,2138
SSC51336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
SSC51337,22,28,47,41,14,58,3,0,3,0,0,0,0,0,0,541,474,1009,37,27,63,10,0,10,10,0,12,3,0,3,31,8,33,8,18,23,691,570,1260,7,6,13,0,0,0,0,0,0,10,18,26,0,5,5,0,0,0,16,20,43,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3,5,3,10,22,28,52,7,5,13,0,0,0,0,0,0,7,5,13,33,40,76,81,114,191,15,10,21,854,762,1615
SSC51338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51339,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,10,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,16,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,5,0,5,3,0,0,3,21,18,42
SSC51340,11,4,10,12,0,10,0,0,0,0,0,0,0,0,0,160,160,318,19,7,26,3,0,3,3,0,3,0,0,4,8,4,12,5,7,11,218,178,396,5,0,11,0,0,0,0,0,0,3,3,3,0,0,0,0,3,3,10,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,14,7,24,0,3,3,0,0,0,0,0,0,0,3,3,7,11,14,34,39,72,0,0,0,275,243,519
SSC51341,14,17,29,24,11,36,0,0,0,0,0,0,0,0,3,505,436,943,36,30,61,8,0,8,3,0,3,3,0,3,15,0,16,5,3,10,615,497,1111,8,8,14,0,0,0,0,0,0,12,16,30,0,0,3,0,0,0,26,20,46,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,4,10,0,9,38,25,60,8,8,11,0,0,0,0,0,0,8,8,11,8,31,37,68,89,160,3,4,10,737,648,1384
SSC51342,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,139,124,266,13,20,36,3,0,4,0,0,0,4,0,4,3,0,3,11,12,23,172,161,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,10,19,35,6,3,10,197,190,391
SSC51343,11,20,25,34,11,44,0,0,0,0,0,0,0,0,0,610,514,1124,45,39,81,21,0,19,6,0,6,7,3,6,31,6,34,11,13,27,776,603,1382,5,0,6,0,0,0,0,0,0,11,17,32,0,3,3,0,0,0,17,20,41,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,3,0,6,6,0,8,27,21,51,3,7,12,0,0,0,0,0,0,3,12,18,16,39,61,91,107,198,5,3,10,926,786,1713
SSC51344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,15,13,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,19,13,30
SSC51347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC51348,0,0,0,67,7,77,0,0,0,0,0,0,5,9,14,883,704,1583,87,69,156,12,0,13,14,0,14,13,3,15,12,6,18,21,18,37,1114,815,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,4,0,0,0,5,0,8,14,3,20,20,4,21,0,0,0,0,0,0,0,0,0,0,0,0,13,27,45,77,73,151,12,6,22,1238,934,2170
SSC51349,49,34,82,23,11,26,0,0,3,0,0,0,3,0,0,1288,1111,2398,52,65,116,15,0,18,7,0,7,22,3,28,32,11,43,16,9,32,1509,1247,2753,56,31,87,0,0,0,0,0,0,34,35,69,5,6,6,4,0,4,99,70,172,0,0,0,0,0,0,4,3,3,0,0,0,0,0,0,4,3,3,17,6,22,122,78,198,10,3,11,0,0,0,0,0,0,10,3,11,103,159,264,131,219,353,17,17,32,1889,1734,3618
SSC51350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SSC51351,0,0,0,20,5,25,0,0,0,0,0,0,0,3,4,192,161,355,38,12,48,8,0,11,5,0,5,4,0,3,4,0,7,12,11,23,284,194,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,4,3,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,26,13,47,3,0,9,323,219,541
SSC51352,0,0,0,44,20,59,0,0,0,0,0,0,3,3,4,1388,1251,2642,121,134,252,22,0,20,4,4,13,35,8,44,30,12,37,38,45,82,1681,1473,3151,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,3,0,11,27,5,29,30,11,42,0,0,0,5,0,4,0,0,0,3,0,3,45,92,138,160,234,398,26,20,43,1946,1836,3781
SSC51353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,11,3,10
SSC51354,0,0,0,15,3,18,0,0,0,0,0,0,0,0,0,115,143,255,10,10,21,3,0,3,0,0,4,11,10,19,5,0,7,6,19,28,163,186,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,22,17,39,3,0,3,197,205,402
SSC51355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,4,13
SSC51356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,10,6,15
SSC51357,28,22,48,19,36,53,0,0,0,0,0,0,0,3,4,409,372,777,21,24,44,6,0,11,11,3,18,42,40,86,22,5,24,46,57,102,608,567,1175,14,21,44,0,0,0,0,0,0,4,3,10,3,0,4,7,3,12,31,37,63,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,8,3,14,42,42,85,0,3,6,0,0,0,0,0,0,3,3,5,47,76,129,55,100,157,7,6,13,760,801,1560
SSC51358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,0,0,0,0,0,7,7,10
SSC51359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,21,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,8,0,3,16,13,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,5,0,0,0,26,20,41
SSC51360,38,37,79,32,17,49,0,0,0,0,0,0,0,3,3,598,524,1127,35,27,61,11,0,11,10,0,10,11,9,13,11,4,13,5,9,15,756,631,1387,7,3,13,0,0,0,0,0,0,4,12,18,0,3,3,3,0,3,17,19,36,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,4,5,8,3,12,25,22,50,3,0,3,0,0,0,0,0,0,4,0,3,19,45,69,81,108,186,9,11,12,891,817,1711
SSC51361,0,0,0,61,11,68,0,0,0,0,0,0,3,10,20,1758,1272,3027,205,181,380,31,0,32,26,3,30,22,7,26,18,14,31,38,60,98,2165,1558,3726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,5,7,20,7,29,22,12,34,0,0,0,0,0,0,3,3,3,3,3,3,10,43,54,248,211,458,46,29,74,2495,1864,4357
SSC51362,0,0,0,70,19,86,0,0,0,0,0,0,4,5,10,855,664,1522,78,95,171,7,3,12,14,3,21,17,4,21,14,5,19,36,37,75,1101,835,1936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,10,0,0,0,3,0,3,17,0,19,8,11,15,27,7,33,0,0,0,0,0,0,0,0,0,0,0,0,5,16,19,94,99,193,28,15,39,1252,975,2229
SSC51363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,12
SSC51364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,15,6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,20,0,0,3,0,0,0,31,14,46
SSC51365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,9
SSC51366,26,32,64,35,22,55,0,0,0,0,0,0,5,0,5,1107,879,1991,81,85,163,22,0,28,15,0,17,20,11,23,26,9,34,10,13,25,1344,1056,2399,20,24,46,0,0,0,0,0,0,23,18,38,0,12,10,0,0,0,47,53,99,0,0,0,0,0,0,0,3,4,0,8,5,0,0,0,3,10,8,6,11,17,57,72,130,5,3,9,0,0,0,3,0,3,5,3,14,25,39,62,104,163,270,13,9,21,1550,1339,2889
SSC51367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,3,5,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,3,0,3,0,0,0,10,6,22
SSC51368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,5,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,12
SSC51369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,0,3,0,0,0,9,4,15
SSC51370,12,7,14,339,329,668,22,9,31,3,3,9,12,13,22,1994,1637,3633,117,139,258,11,0,11,25,3,28,140,39,178,53,21,74,97,113,213,2816,2319,5133,22,35,57,0,0,0,0,0,0,0,3,8,0,4,4,0,0,0,28,41,65,4,4,12,0,0,0,10,14,22,3,10,16,12,4,13,29,35,61,32,24,56,90,99,187,9,4,9,7,0,7,0,0,0,16,4,21,172,185,358,230,321,551,26,19,38,3342,2943,6282
SSC51371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,27,0,4,4,0,0,0,4,0,4,0,0,0,3,3,3,19,20,36,41,38,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,28,0,0,0,3,3,6,61,54,110
SSC51372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,9,14,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,6,4,4,4,0,0,0,22,12,36
SSC51373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,9
SSC51374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9,30,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,23,16,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,0,4,4,0,0,0,28,20,46
SSC51375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,16,4,21
SSC51376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0,0,0,0,10,4,14
SSC51377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,0,0,0,0,0,0,9,5,17
SSC51378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,9
SSC51379,4,3,9,29,3,35,0,0,0,0,0,0,0,0,0,390,377,767,36,16,50,22,0,23,3,0,0,0,0,0,21,6,25,16,7,15,515,414,932,0,0,0,0,0,0,0,0,0,3,4,8,0,0,0,0,0,0,11,3,12,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,4,6,5,13,14,14,29,3,3,8,0,0,0,0,0,0,7,3,5,20,32,52,84,86,172,5,0,7,647,550,1193
SSC51380,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,3,4,4,4,0,4,22,15,31
SSC51381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,13,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,12,0,3,4,0,0,0,26,16,42
SSC51382,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,113,77,187,9,3,18,8,0,8,0,0,0,3,0,8,5,0,7,12,12,20,155,93,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,7,12,23,16,43,0,0,0,193,116,304
